row_id,prompt_used_for_clip,step,image_path,clip_cosine,clip_score_0_100,aesthetic_score,dreamsim_dist_vs_step0,dreamsim_sim_vs_step0,dreamsim_dist_vs_prev_step,dreamsim_sim_vs_prev_step
424,Change the image to represent modern accessories in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_accessories_modern_4.png,0.231689453125,23.1689453125,5.463864326477051,0.09835648536682129,0.9016435146331787,0.021357238292694092,0.9786427617073059
424,Change the image to represent modern accessories in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_accessories_modern_5.png,0.2374267578125,23.74267578125,5.419604301452637,0.10855501890182495,0.891444981098175,0.01813983917236328,0.9818601608276367
425,Change the image to represent traditional accessories in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_accessories_traditional.png,0.231689453125,23.1689453125,5.55612850189209,0.0,1.0,,
425,Change the image to represent traditional accessories in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_accessories_traditional_1.png,0.2198486328125,21.98486328125,5.600975513458252,0.02826559543609619,0.9717344045639038,0.02826559543609619,0.9717344045639038
425,Change the image to represent traditional accessories in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_accessories_traditional_2.png,0.2080078125,20.80078125,5.571125030517578,0.05724132061004639,0.9427586793899536,0.02202552556991577,0.9779744744300842
425,Change the image to represent traditional accessories in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_accessories_traditional_3.png,0.2215576171875,22.15576171875,5.5597381591796875,0.0666053295135498,0.9333946704864502,0.018831849098205566,0.9811681509017944
425,Change the image to represent traditional accessories in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_accessories_traditional_4.png,0.228515625,22.8515625,5.53558349609375,0.08253872394561768,0.9174612760543823,0.013746261596679688,0.9862537384033203
425,Change the image to represent traditional accessories in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_accessories_traditional_5.png,0.2255859375,22.55859375,5.560947418212891,0.09783589839935303,0.902164101600647,0.014098405838012695,0.9859015941619873
426,Change the image to represent clothing in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_clothing_general.png,0.211181640625,21.1181640625,5.334354400634766,0.0,1.0,,
426,Change the image to represent clothing in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_clothing_general_1.png,0.190673828125,19.0673828125,5.349176406860352,0.04339039325714111,0.9566096067428589,0.04339039325714111,0.9566096067428589
426,Change the image to represent clothing in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_clothing_general_2.png,0.1961669921875,19.61669921875,5.389218330383301,0.06670725345611572,0.9332927465438843,0.024052679538726807,0.9759473204612732
426,Change the image to represent clothing in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_clothing_general_3.png,0.192626953125,19.2626953125,5.386096000671387,0.09256154298782349,0.9074384570121765,0.022041797637939453,0.9779582023620605
426,Change the image to represent clothing in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_clothing_general_4.png,0.203369140625,20.3369140625,5.413034439086914,0.1140088438987732,0.8859911561012268,0.02550637722015381,0.9744936227798462
426,Change the image to represent clothing in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_clothing_general_5.png,0.22021484375,22.021484375,5.284089088439941,0.15859150886535645,0.8414084911346436,0.043857574462890625,0.9561424255371094
427,Change the image to represent modern clothing in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_clothing_modern.png,0.228759765625,22.8759765625,5.3990254402160645,0.0,1.0,,
427,Change the image to represent modern clothing in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_clothing_modern_1.png,0.2210693359375,22.10693359375,5.347897529602051,0.20023494958877563,0.7997650504112244,0.2002347707748413,0.7997652292251587
427,Change the image to represent modern clothing in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_clothing_modern_2.png,0.22509765625,22.509765625,5.374805927276611,0.2106773853302002,0.7893226146697998,0.03270691633224487,0.9672930836677551
427,Change the image to represent modern clothing in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_clothing_modern_3.png,0.2042236328125,20.42236328125,5.400544166564941,0.22624003887176514,0.7737599611282349,0.019474267959594727,0.9805257320404053
427,Change the image to represent modern clothing in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_clothing_modern_4.png,0.208984375,20.8984375,5.388401031494141,0.24052214622497559,0.7594778537750244,0.015316009521484375,0.9846839904785156
427,Change the image to represent modern clothing in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_clothing_modern_5.png,0.2130126953125,21.30126953125,5.359687805175781,0.25788307189941406,0.7421169281005859,0.009004712104797363,0.9909952878952026
428,Change the image to represent traditional clothing in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_clothing_traditional.png,0.2646484375,26.46484375,5.423604965209961,0.0,1.0,,
428,Change the image to represent traditional clothing in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_clothing_traditional_1.png,0.27197265625,27.197265625,5.420985221862793,0.038843393325805664,0.9611566066741943,0.03884327411651611,0.9611567258834839
428,Change the image to represent traditional clothing in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_clothing_traditional_2.png,0.278564453125,27.8564453125,5.3965983390808105,0.06904429197311401,0.930955708026886,0.024665236473083496,0.9753347635269165
428,Change the image to represent traditional clothing in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_clothing_traditional_3.png,0.2763671875,27.63671875,5.395481109619141,0.09176832437515259,0.9082316756248474,0.019701659679412842,0.9802983403205872
428,Change the image to represent traditional clothing in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_clothing_traditional_4.png,0.265380859375,26.5380859375,5.393271446228027,0.11033546924591064,0.8896645307540894,0.01604461669921875,0.9839553833007812
428,Change the image to represent traditional clothing in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_clothing_traditional_5.png,0.261962890625,26.1962890625,5.383971214294434,0.12268781661987305,0.877312183380127,0.012620925903320312,0.9873790740966797
429,Change the image to represent makeup in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_makeup_general.png,0.2281494140625,22.81494140625,5.5298285484313965,0.0,1.0,,
429,Change the image to represent makeup in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_makeup_general_1.png,0.252685546875,25.2685546875,5.531497478485107,0.060169875621795654,0.9398301243782043,0.060169875621795654,0.9398301243782043
429,Change the image to represent makeup in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_makeup_general_2.png,0.255615234375,25.5615234375,5.489518165588379,0.07981234788894653,0.9201876521110535,0.020738840103149414,0.9792611598968506
429,Change the image to represent makeup in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_makeup_general_3.png,0.2509765625,25.09765625,5.507524490356445,0.11506956815719604,0.884930431842804,0.02229487895965576,0.9777051210403442
429,Change the image to represent makeup in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_makeup_general_4.png,0.2454833984375,24.54833984375,5.499451637268066,0.13026225566864014,0.8697377443313599,0.013867020606994629,0.9861329793930054
429,Change the image to represent makeup in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_makeup_general_5.png,0.2374267578125,23.74267578125,5.482051849365234,0.14753246307373047,0.8524675369262695,0.012701153755187988,0.987298846244812
430,Change the image to represent modern makeup in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_makeup_modern.png,0.280029296875,28.0029296875,5.445396423339844,0.0,1.0,,
430,Change the image to represent modern makeup in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_makeup_modern_1.png,0.275146484375,27.5146484375,5.442325592041016,0.05551934242248535,0.9444806575775146,0.05551934242248535,0.9444806575775146
430,Change the image to represent modern makeup in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_makeup_modern_2.png,0.26806640625,26.806640625,5.453518867492676,0.0829727053642273,0.9170272946357727,0.02786552906036377,0.9721344709396362
430,Change the image to represent modern makeup in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_makeup_modern_3.png,0.27099609375,27.099609375,5.406393051147461,0.11273598670959473,0.8872640132904053,0.02266395092010498,0.977336049079895
430,Change the image to represent modern makeup in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_makeup_modern_4.png,0.26611328125,26.611328125,5.362618446350098,0.13422638177871704,0.865773618221283,0.019175589084625244,0.9808244109153748
430,Change the image to represent modern makeup in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_makeup_modern_5.png,0.2646484375,26.46484375,5.319592475891113,0.16502606868743896,0.834973931312561,0.013851523399353027,0.986148476600647
431,Change the image to represent traditional makeup in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_fashion_makeup_traditional.png,0.243408203125,24.3408203125,5.470004081726074,0.0,1.0,,
431,Change the image to represent traditional makeup in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_fashion_makeup_traditional_1.png,0.2452392578125,24.52392578125,5.499598503112793,0.11042320728302002,0.88957679271698,0.1104232668876648,0.8895767331123352
431,Change the image to represent traditional makeup in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_fashion_makeup_traditional_2.png,0.251953125,25.1953125,5.529528617858887,0.11147838830947876,0.8885216116905212,0.02664858102798462,0.9733514189720154
431,Change the image to represent traditional makeup in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_fashion_makeup_traditional_3.png,0.245849609375,24.5849609375,5.498964786529541,0.1316763162612915,0.8683236837387085,0.017338693141937256,0.9826613068580627
431,Change the image to represent traditional makeup in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_fashion_makeup_traditional_4.png,0.247802734375,24.7802734375,5.51537561416626,0.1519392728805542,0.8480607271194458,0.014677762985229492,0.9853222370147705
431,Change the image to represent traditional makeup in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_fashion_makeup_traditional_5.png,0.25048828125,25.048828125,5.483061790466309,0.16178011894226074,0.8382198810577393,0.022344231605529785,0.9776557683944702
432,Change the image to represent beverage in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_beverage_general.png,0.232421875,23.2421875,5.335982322692871,0.0,1.0,,
432,Change the image to represent beverage in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_beverage_general_1.png,0.2340087890625,23.40087890625,5.327069282531738,0.06147336959838867,0.9385266304016113,0.06147342920303345,0.9385265707969666
432,Change the image to represent beverage in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_beverage_general_2.png,0.264892578125,26.4892578125,5.3706793785095215,0.09714925289154053,0.9028507471084595,0.06239050626754761,0.9376094937324524
432,Change the image to represent beverage in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_beverage_general_3.png,0.2489013671875,24.89013671875,5.35045051574707,0.121726393699646,0.878273606300354,0.026941895484924316,0.9730581045150757
432,Change the image to represent beverage in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_beverage_general_4.png,0.251220703125,25.1220703125,5.3162455558776855,0.1632324457168579,0.8367675542831421,0.03925657272338867,0.9607434272766113
432,Change the image to represent beverage in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_beverage_general_5.png,0.258544921875,25.8544921875,5.241964340209961,0.1949852705001831,0.8050147294998169,0.048891544342041016,0.951108455657959
433,Change the image to represent modern beverage in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_beverage_modern.png,0.246826171875,24.6826171875,5.4111480712890625,0.0,1.0,,
433,Change the image to represent modern beverage in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_beverage_modern_1.png,0.24072265625,24.072265625,5.371829986572266,0.0703662633895874,0.9296337366104126,0.0703662633895874,0.9296337366104126
433,Change the image to represent modern beverage in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_beverage_modern_2.png,0.236572265625,23.6572265625,5.344597816467285,0.09137856960296631,0.9086214303970337,0.025286197662353516,0.9747138023376465
433,Change the image to represent modern beverage in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_beverage_modern_3.png,0.2269287109375,22.69287109375,5.326122283935547,0.11255604028701782,0.8874439597129822,0.02099710702896118,0.9790028929710388
433,Change the image to represent modern beverage in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_beverage_modern_4.png,0.2396240234375,23.96240234375,5.33026123046875,0.13031017780303955,0.8696898221969604,0.023951411247253418,0.9760485887527466
433,Change the image to represent modern beverage in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_beverage_modern_5.png,0.2388916015625,23.88916015625,5.323991775512695,0.14279139041900635,0.8572086095809937,0.020817875862121582,0.9791821241378784
434,Change the image to represent traditional beverage in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_beverage_traditional.png,0.2022705078125,20.22705078125,5.298256874084473,0.0,1.0,,
434,Change the image to represent traditional beverage in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_beverage_traditional_1.png,0.1798095703125,17.98095703125,5.322277069091797,0.04280197620391846,0.9571980237960815,0.042801856994628906,0.9571981430053711
434,Change the image to represent traditional beverage in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_beverage_traditional_2.png,0.205322265625,20.5322265625,5.30809211730957,0.06162285804748535,0.9383771419525146,0.03373599052429199,0.966264009475708
434,Change the image to represent traditional beverage in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_beverage_traditional_3.png,0.2003173828125,20.03173828125,5.313545227050781,0.07153546810150146,0.9284645318984985,0.034106433391571045,0.965893566608429
434,Change the image to represent traditional beverage in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_beverage_traditional_4.png,0.195068359375,19.5068359375,5.358194351196289,0.09342759847640991,0.9065724015235901,0.02590465545654297,0.974095344543457
434,Change the image to represent traditional beverage in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_beverage_traditional_5.png,0.1954345703125,19.54345703125,5.332029342651367,0.12018144130706787,0.8798185586929321,0.03994351625442505,0.960056483745575
435,Change the image to represent dessert in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_dessert_general.png,0.26904296875,26.904296875,5.447284698486328,0.0,1.0,,
435,Change the image to represent dessert in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_dessert_general_1.png,0.262451171875,26.2451171875,5.447685241699219,0.031647443771362305,0.9683525562286377,0.031647562980651855,0.9683524370193481
435,Change the image to represent dessert in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_dessert_general_2.png,0.254150390625,25.4150390625,5.443903923034668,0.05449259281158447,0.9455074071884155,0.022338509559631348,0.9776614904403687
435,Change the image to represent dessert in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_dessert_general_3.png,0.255615234375,25.5615234375,5.430280685424805,0.07018917798995972,0.9298108220100403,0.02718442678451538,0.9728155732154846
435,Change the image to represent dessert in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_dessert_general_4.png,0.26025390625,26.025390625,5.4129862785339355,0.08465057611465454,0.9153494238853455,0.017971515655517578,0.9820284843444824
435,Change the image to represent dessert in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_dessert_general_5.png,0.269287109375,26.9287109375,5.376141548156738,0.10958564281463623,0.8904143571853638,0.02752244472503662,0.9724775552749634
436,Change the image to represent modern dessert in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_dessert_modern.png,0.226318359375,22.6318359375,5.50422477722168,0.0,1.0,,
436,Change the image to represent modern dessert in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_dessert_modern_1.png,0.22705078125,22.705078125,5.467421054840088,0.03802168369293213,0.9619783163070679,0.03802180290222168,0.9619781970977783
436,Change the image to represent modern dessert in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_dessert_modern_2.png,0.231689453125,23.1689453125,5.4760541915893555,0.050073981285095215,0.9499260187149048,0.03558540344238281,0.9644145965576172
436,Change the image to represent modern dessert in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_dessert_modern_3.png,0.2344970703125,23.44970703125,5.49193000793457,0.06545209884643555,0.9345479011535645,0.019473910331726074,0.9805260896682739
436,Change the image to represent modern dessert in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_dessert_modern_4.png,0.23193359375,23.193359375,5.4677958488464355,0.08222031593322754,0.9177796840667725,0.018394768238067627,0.9816052317619324
436,Change the image to represent modern dessert in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_dessert_modern_5.png,0.2353515625,23.53515625,5.480376720428467,0.09334433078765869,0.9066556692123413,0.0076735615730285645,0.9923264384269714
437,Change the image to represent traditional dessert in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_dessert_traditional.png,0.2529296875,25.29296875,5.452327251434326,0.0,1.0,,
437,Change the image to represent traditional dessert in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_dessert_traditional_1.png,0.24951171875,24.951171875,5.454926490783691,0.03465193510055542,0.9653480648994446,0.034651994705200195,0.9653480052947998
437,Change the image to represent traditional dessert in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_dessert_traditional_2.png,0.25439453125,25.439453125,5.449271202087402,0.05983841419219971,0.9401615858078003,0.0498204231262207,0.9501795768737793
437,Change the image to represent traditional dessert in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_dessert_traditional_3.png,0.25537109375,25.537109375,5.453887939453125,0.10254645347595215,0.8974535465240479,0.033247947692871094,0.9667520523071289
437,Change the image to represent traditional dessert in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_dessert_traditional_4.png,0.265625,26.5625,5.451014041900635,0.12760448455810547,0.8723955154418945,0.03580892086029053,0.9641910791397095
437,Change the image to represent traditional dessert in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_dessert_traditional_5.png,0.27197265625,27.197265625,5.4282402992248535,0.15165990591049194,0.8483400940895081,0.03447914123535156,0.9655208587646484
438,Change the image to represent main dish in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_main_dish_general.png,0.2119140625,21.19140625,5.444536209106445,0.0,1.0,,
438,Change the image to represent main dish in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_main_dish_general_1.png,0.199951171875,19.9951171875,5.436563491821289,0.13514447212219238,0.8648555278778076,0.13514447212219238,0.8648555278778076
438,Change the image to represent main dish in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_main_dish_general_2.png,0.20068359375,20.068359375,5.439509391784668,0.18287456035614014,0.8171254396438599,0.041770875453948975,0.958229124546051
438,Change the image to represent main dish in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_main_dish_general_3.png,0.2041015625,20.41015625,5.424666404724121,0.2128843069076538,0.7871156930923462,0.028449058532714844,0.9715509414672852
438,Change the image to represent main dish in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_main_dish_general_4.png,0.205078125,20.5078125,5.423766136169434,0.2575385570526123,0.7424614429473877,0.027984142303466797,0.9720158576965332
438,Change the image to represent main dish in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_main_dish_general_5.png,0.209716796875,20.9716796875,5.4035868644714355,0.27380335330963135,0.7261966466903687,0.023536324501037598,0.9764636754989624
439,Change the image to represent modern main dish in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_main_dish_modern.png,0.22119140625,22.119140625,5.390572547912598,0.0,1.0,,
439,Change the image to represent modern main dish in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_main_dish_modern_1.png,0.2254638671875,22.54638671875,5.410202503204346,0.042131900787353516,0.9578680992126465,0.042131900787353516,0.9578680992126465
439,Change the image to represent modern main dish in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_main_dish_modern_2.png,0.2220458984375,22.20458984375,5.413450717926025,0.07451581954956055,0.9254841804504395,0.040072500705718994,0.959927499294281
439,Change the image to represent modern main dish in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_main_dish_modern_3.png,0.2255859375,22.55859375,5.419798851013184,0.10216468572616577,0.8978353142738342,0.03753507137298584,0.9624649286270142
439,Change the image to represent modern main dish in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_main_dish_modern_4.png,0.2265625,22.65625,5.4164838790893555,0.12882345914840698,0.871176540851593,0.028895199298858643,0.9711048007011414
439,Change the image to represent modern main dish in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_main_dish_modern_5.png,0.2369384765625,23.69384765625,5.398164749145508,0.16372841596603394,0.8362715840339661,0.03529644012451172,0.9647035598754883
440,Change the image to represent traditional main dish in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_main_dish_traditional.png,0.2301025390625,23.01025390625,5.485258102416992,0.0,1.0,,
440,Change the image to represent traditional main dish in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_main_dish_traditional_1.png,0.2313232421875,23.13232421875,5.469548225402832,0.046668171882629395,0.9533318281173706,0.046668171882629395,0.9533318281173706
440,Change the image to represent traditional main dish in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_main_dish_traditional_2.png,0.2193603515625,21.93603515625,5.464029312133789,0.09730517864227295,0.902694821357727,0.043164610862731934,0.9568353891372681
440,Change the image to represent traditional main dish in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_main_dish_traditional_3.png,0.2269287109375,22.69287109375,5.46572208404541,0.1398647427558899,0.8601352572441101,0.03510618209838867,0.9648938179016113
440,Change the image to represent traditional main dish in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_main_dish_traditional_4.png,0.22314453125,22.314453125,5.453908920288086,0.17981988191604614,0.8201801180839539,0.03196883201599121,0.9680311679840088
440,Change the image to represent traditional main dish in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_main_dish_traditional_5.png,0.231201171875,23.1201171875,5.403316497802734,0.22358620166778564,0.7764137983322144,0.033672034740448,0.966327965259552
441,Change the image to represent snack in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_snack_general.png,0.2646484375,26.46484375,5.410186767578125,0.0,1.0,,
441,Change the image to represent snack in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_snack_general_1.png,0.25537109375,25.537109375,5.392511367797852,0.16729646921157837,0.8327035307884216,0.1672964096069336,0.8327035903930664
441,Change the image to represent snack in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_snack_general_2.png,0.255859375,25.5859375,5.3979597091674805,0.18177855014801025,0.8182214498519897,0.01015406847000122,0.9898459315299988
441,Change the image to represent snack in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_snack_general_3.png,0.249267578125,24.9267578125,5.3991899490356445,0.20291918516159058,0.7970808148384094,0.009903192520141602,0.9900968074798584
441,Change the image to represent snack in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_snack_general_4.png,0.25048828125,25.048828125,5.4017486572265625,0.20795226097106934,0.7920477390289307,0.001660168170928955,0.998339831829071
441,Change the image to represent snack in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_snack_general_5.png,0.254150390625,25.4150390625,5.4001617431640625,0.2157401442527771,0.7842598557472229,0.0021638870239257812,0.9978361129760742
442,Change the image to represent modern snack in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_snack_modern.png,0.2332763671875,23.32763671875,5.3908257484436035,0.0,1.0,,
442,Change the image to represent modern snack in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_snack_modern_1.png,0.219970703125,21.9970703125,5.404836654663086,0.044562578201293945,0.955437421798706,0.044562578201293945,0.955437421798706
442,Change the image to represent modern snack in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_snack_modern_2.png,0.22412109375,22.412109375,5.376526355743408,0.07178479433059692,0.9282152056694031,0.03473532199859619,0.9652646780014038
442,Change the image to represent modern snack in the United States.,step3_path,/home/chans/iaseai26/dataset/flux/edit_3/flux_united_states_food_snack_modern_3.png,0.2386474609375,23.86474609375,5.351479530334473,0.08621644973754883,0.9137835502624512,0.029017269611358643,0.9709827303886414
442,Change the image to represent modern snack in the United States.,step4_path,/home/chans/iaseai26/dataset/flux/edit_4/flux_united_states_food_snack_modern_4.png,0.2320556640625,23.20556640625,5.307346343994141,0.1250901222229004,0.8749098777770996,0.03339409828186035,0.9666059017181396
442,Change the image to represent modern snack in the United States.,step5_path,/home/chans/iaseai26/dataset/flux/edit_5/flux_united_states_food_snack_modern_5.png,0.2406005859375,24.06005859375,5.30519437789917,0.15272068977355957,0.8472793102264404,0.027210593223571777,0.9727894067764282
443,Change the image to represent traditional snack in the United States.,step0_path,/home/chans/iaseai26/dataset/flux/base/flux_united_states_food_snack_traditional.png,0.1611328125,16.11328125,5.3794403076171875,0.0,1.0,,
443,Change the image to represent traditional snack in the United States.,step1_path,/home/chans/iaseai26/dataset/flux/edit_1/flux_united_states_food_snack_traditional_1.png,0.1812744140625,18.12744140625,5.3890886306762695,0.054076969623565674,0.9459230303764343,0.054077088832855225,0.9459229111671448
443,Change the image to represent traditional snack in the United States.,step2_path,/home/chans/iaseai26/dataset/flux/edit_2/flux_united_states_food_snack_traditional_2.png,0.19091796875,19.091796875,5.374118804931641,0.05991709232330322,0.9400829076766968,0.03986823558807373,0.9601317644119263
